[2025-06-02 15:16:13] API Request 3c0504d2-9cf7-4f7a-a6bc-0859a303728a desde 127.0.0.1 | Pregunta: Cuantos tickets se han generado en los ultimos 30 días? | Dominio: tickets
[2025-06-19 13:08:53] API Request b023c001-495a-445f-bc9d-1235be7c1a4c desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 13:14:12] API Request 83914b5f-3f55-4232-8ca2-37d28e2e728c desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 13:15:45] API Request 5cd02d33-91fb-454a-8522-80c861fc88d2 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 13:17:47] API Request 6289d321-5ac1-4275-b7af-375804611914 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 13:18:50] API Request a88fa84f-61c5-4848-8d75-a5d4b464ab77 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 13:22:17] API Request 6274140c-84f7-4362-b84c-d39f8dc295ec desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:22:28] API Request b4411658-9f4d-4153-9f3b-b4bf21bdd68c desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:25:41] API Request fb16bc21-8efd-4e09-bf11-50c92826496d desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:25:47] API Request f657a97b-8c01-4b00-9140-d3b3e746f983 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:31:47] API Request 16b409d1-8330-4933-bc5d-8696f80e21d1 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:32:58] API Request 98e26a5a-8357-40f0-a8db-89bef3f46b9f desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:33:16] API Request 62debf4d-7d96-4da1-9f43-bcf4c64a6868 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:33:49] API Request 99d4968e-d438-4857-8f5c-a04da4b8c11d desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:34:07] API Request 806d1e2e-7c60-42f5-9797-f5170038f99f desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:36:09] API Request 054ff8e3-1e8d-4f83-9467-006a4b7e471b desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:37:05] API Request 33805396-d572-478c-87ed-1a4d60531e9a desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:37:31] API Request e90affbf-b753-46fd-875d-55a98927aa9b desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:54:26] API Request 768e2aac-e4cc-463c-acf6-ef918c571eeb desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:54:34] API Request 0d193b06-c84e-4d00-8ec7-b81e6da7b4d7 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: NADA
[2025-06-19 13:55:38] API Request 8da961b7-05d6-4b7e-b803-7aed675ea0d8 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:20:58] API Request efb7fe57-5504-47d2-ab71-f94c88cd4b26 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:21:24] API Request a768e4c0-bee8-4b69-ad6a-360ceb0903cb desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:22:39] API Request 0e1d6a06-b7e5-436f-9811-3a7775ec9ec7 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:23:00] API Request 9bac19fe-2313-44ca-b486-411f38580b6c desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:24:19] API Request 4c6b1641-5fa4-4f44-9433-f204f4731859 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:24:46] API Request 0868ec22-b6d8-4420-8249-63a2f1e87621 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:27:12] API Request 5094e78f-e158-4b54-aedc-9ccc32828128 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:28:03] API Request 34d0dbb7-c40c-418b-8ad7-d774885b073f desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:30:31] API Request c967bf9a-6b9b-4dd4-b19b-26ca17c95424 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:40:50] API Request a8a575d2-aa8a-4bed-a4ef-d0b0a7b57f8c desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:42:59] API Request 1f756608-7ab2-4919-b1c7-3196c902243d desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:51:11] API Request cd2aa90d-f14c-4750-83db-68dc87cc1f71 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:51:34] API Request 473ec187-80b8-4238-ab56-8fb30a606800 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:52:53] API Request fcf2c59a-190f-4ee2-9d8e-a9537642be14 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:54:15] API Request b8fb3e28-1d71-4aee-a533-71fc334d19bc desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:56:47] API Request 7b438925-6bfd-492d-bc0a-c3f8e1991fbf desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 15:58:56] API Request 01bad759-9dd1-4450-aee7-9a6a626a4087 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 16:00:11] API Request d317bb50-fd7c-456f-b6e7-876e7072d587 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 16:05:55] API Request 79342fee-7e15-449b-801b-32048b2a568b desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 16:13:22] API Request 340a6d0f-0eb0-4c82-acec-e1e5eccf03c0 desde 127.0.0.1 | Pregunta: ¿Cuál es el promedio de tiempo de atención por servicio? | Dominio: tickets
[2025-06-19 16:23:04] API Request 1989d775-a2e3-4295-81e1-0604c3d3b8cb desde 127.0.0.1 | Pregunta: ¿Cuál es el promedio de tiempo de atención por servicio? | Dominio: tickets
[2025-06-19 17:06:20] API Request e849c63f-2b23-4cac-bad0-202682c87545 desde 127.0.0.1 | Pregunta: ¿Cuál es el promedio de tiempo de atención por servicio? | Dominio: tickets
[2025-06-19 17:06:44] API Request a14d1bf6-88ef-45ad-917f-df25fa20ad17 desde 127.0.0.1 | Pregunta: ¿Qué porcentaje de tickets han sido atendidos dentro del SLA?

 | Dominio: tickets
[2025-06-19 17:25:56] API Request e472618d-db6c-4145-9d19-09a3e3f446fd desde 127.0.0.1 | Pregunta: ¿Qué porcentaje de tickets han sido atendidos dentro del SLA? | Dominio: tickets
[2025-06-19 17:26:33] API Request b21a7c99-0f9a-46ae-971a-075c095a7608 desde 127.0.0.1 | Pregunta: ¿Cuál es el tiempo promedio de solución por centro de trabajo?

 | Dominio: tickets
[2025-06-19 17:36:42] API Request 44e5b675-1183-432d-b43b-f60b13d722f3 desde 127.0.0.1 | Pregunta: ¿Qué servicios tienen mayor tasa de incumplimiento de SLA? | Dominio: tickets
[2025-06-19 17:48:17] API Request e8a0b251-84e4-4e01-97d3-0aaa28609243 desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 colaboradores con mejor tiempo promedio de solución?

 | Dominio: tickets
[2025-06-19 17:51:22] API Request 3d24f50d-bd0c-4e88-88a5-f0d063c7ec2c desde 127.0.0.1 | Pregunta: ¿Cuáles son los 20 colaboradores con mejor tiempo promedio de solución?

 | Dominio: tickets
[2025-06-19 17:56:12] API Request b818fa58-f80c-441c-9dba-308489ab5a6f desde 127.0.0.1 | Pregunta: ¿Cuáles son los 10 colaboradores con mejor tiempo promedio de solución? | Dominio: tickets
[2025-06-19 17:57:06] API Request 010e481d-53f4-48c6-9102-e9f32eba19af desde 127.0.0.1 | Pregunta: ¿Cuál fue el último ticket registrado por cada usuario? | Dominio: tickets
[2025-06-19 17:57:39] API Request 56cbb7a7-4e5f-41c7-87e4-12e800e54ad3 desde 127.0.0.1 | Pregunta: ¿Cuál fue el último ticket registrado por cada usuario y que siga abierto? | Dominio: tickets
[2025-06-19 17:58:05] API Request 3ea8f72a-bcb7-4d46-a625-2b32ae1c6296 desde 127.0.0.1 | Pregunta: ¿Cuál fue el último ticket registrado por cada usuario? | Dominio: tickets
[2025-06-19 17:59:07] API Request 52691028-4ab6-4377-a579-972c0129c541 desde 127.0.0.1 | Pregunta: ¿Cuál fue el último ticket registrado por cada usuario y que se encuentre abierto? | Dominio: tickets
[2025-06-19 18:00:33] API Request 48eda22c-d8fc-4db4-a84e-9ef902f57e85 desde 127.0.0.1 | Pregunta: ¿Cuál fue el último ticket registrado por cada usuario y que se encuentre abierto? Proyecta el personal que reporta, el colaborador asignado, estatus, fecha del ticket, estatus del ticket y estatus de atencion | Dominio: tickets
[2025-06-20 09:12:29] API Request d1297ed8-8346-4431-9f36-8818a99170d9 desde 127.0.0.1 | Pregunta: Muestra solo un ticket abierto por cada servicio con mayor antigüedad. | Dominio: tickets
[2025-06-20 09:15:55] API Request 2e18af36-cd78-4559-a00b-df6d60971a28 desde 127.0.0.1 | Pregunta: ¿Cuál fue el motivo más frecuente de cierre en abril?

 | Dominio: tickets
[2025-06-20 10:21:37] API Request 103e572a-555c-4c6b-8200-a86deeef8556 desde 127.0.0.1 | Pregunta: ¿Me puedes indicar cuantos tickets se han atendido en el año actual? | Dominio: tickets
[2025-06-20 10:22:49] API Request 051fec46-7255-4e90-8588-a83bdc366bac desde 127.0.0.1 | Pregunta: ¿Me puedes indicar cuantos tickets se han atendido en el año actual por cada departamento? | Dominio: tickets
[2025-06-20 11:01:24] API Request 584716d6-fc3c-480e-a9cb-4877c1d01bd4 desde 127.0.0.1 | Pregunta: Me puedes indicar cuantos tickets se generan similares a BAJA DE USUARIO? | Dominio: tickets
[2025-06-20 11:01:56] API Request b6ad0589-95ca-4cf1-8784-752fd67b22ec desde 127.0.0.1 | Pregunta: Me puedes indicar cuantos tickets se generan con motivo de BAJA DE USUARIO? | Dominio: tickets
[2025-06-20 11:03:05] API Request 09e8baa6-22bc-45b7-8e9f-c8fc531d182b desde 127.0.0.1 | Pregunta: Me puedes indicar cuantos tickets se generan con servicio similar a BAJA DE USUARIO? | Dominio: tickets
[2025-06-20 11:04:43] API Request 69cc7732-57ec-45a9-af97-f3ffe8521505 desde 127.0.0.1 | Pregunta: Dime cuantos tickets tiene en proceso el colaborador DANIEL IBARRA | Dominio: tickets
[2025-06-20 12:03:22] API Request b95aeefa-14a9-461e-a172-e8ed026a81d1 desde 127.0.0.1 | Pregunta: Dime cuantos tickets tiene en proceso el colaborador DANIEL IBARRA | Dominio: tickets
[2025-06-20 12:03:49] API Request eda150b3-73f3-40c8-a2fd-b51f93560fb3 desde 127.0.0.1 | Pregunta: Dime que tickets tiene en proceso el colaborador DANIEL IBARRA | Dominio: tickets
[2025-06-20 12:04:16] API Request 2b764ca4-3589-49ac-96a3-c0a8fd0420f3 desde 127.0.0.1 | Pregunta: Dame un detalle de los tickets que tiene en proceso el colaborador DANIEL IBARRA | Dominio: tickets
[2025-06-20 12:04:51] API Request ec863dc0-3fce-42ac-bf99-9edec8acb8dd desde 127.0.0.1 | Pregunta: Lista los tickets que tiene en proceso el colaborador DANIEL IBARRA | Dominio: tickets
[2025-06-20 12:09:11] API Request 081162b0-1987-4aa3-acb1-18d56e075848 desde 127.0.0.1 | Pregunta: ¿Dime cuantos tickets se han atendido en el día de hoy? | Dominio: tickets
[2025-06-20 12:10:16] API Request c7d279fe-236c-48b5-a28e-cab0d64c803f desde 127.0.0.1 | Pregunta: ¿Dime cuantos tickets se han atendido en el día de hoy? | Dominio: tickets
[2025-06-20 12:11:00] API Request 47b9bb3e-9254-4584-bc42-b6907ab1ef05 desde 127.0.0.1 | Pregunta: Quienes son los colaboradores con más ticket atendidos fuera de tiempo | Dominio: tickets
[2025-06-20 12:11:36] API Request 01fef42a-0c01-4c0c-bc79-f0aa9416ab1e desde 127.0.0.1 | Pregunta: Quienes son los colaboradores con más ticket atendidos fuera de tiempo? Proyecta sus nombres y cantidad de tickets | Dominio: tickets
[2025-06-20 12:12:33] API Request b845a4b4-db85-46e8-a1a3-f2c62781cd18 desde 127.0.0.1 | Pregunta: Dime que tickets tiene en proceso el colaborador Julio Chavez? | Dominio: tickets
[2025-06-20 12:12:54] API Request 3f3ae090-2692-4a1d-8e89-ec0c68ff138c desde 127.0.0.1 | Pregunta: Listame que tickets tiene en proceso el colaborador Julio Chavez? | Dominio: tickets
[2025-06-20 12:13:22] API Request 5e51a6de-7f33-4986-8ea6-d1ebc21d7a23 desde 127.0.0.1 | Pregunta: Lista los tickets tiene en proceso el colaborador Julio Chavez? | Dominio: tickets
[2025-06-20 12:14:12] API Request 4a9b71b2-609f-472e-ae44-8aa545dde4fa desde 127.0.0.1 | Pregunta: Dime cuantos tickets en proceso hay actualmente por cada unidad de negocio y de esto dimce cuantos están ya fuera de tiempo | Dominio: tickets
[2025-06-20 12:28:59] API Request 2c944242-fa1a-464c-9c21-1768411ddaa4 desde 127.0.0.1 | Pregunta: Dime cuantos tickets en proceso hay actualmente por cada unidad de negocio y de esto dimce cuantos están ya fuera de tiempo | Dominio: tickets
[2025-06-20 12:29:36] API Request dae83a85-a8fb-45d7-91ad-1aaf310ddbd3 desde 127.0.0.1 | Pregunta: Dime cuantos tickets en proceso hay actualmente por cada unidad de negocio y empresa y de esto dim cuantos están ya fuera de tiempo | Dominio: tickets
[2025-06-20 12:34:25] API Request 72c00def-f555-4801-81b1-47a5854b442c desde 127.0.0.1 | Pregunta: Dame el tiempo promedio de atención de tickets de la unidad de negocio de construcción | Dominio: tickets
[2025-06-20 12:43:59] API Request f2b92d67-b278-4493-aba1-ec3e8b74ed64 desde 127.0.0.1 | Pregunta: Cuantos tickets hay en proceso actualmente? | Dominio: tickets
[2025-06-20 12:46:27] API Request 91b0bb6c-01a6-4508-b985-d7aac0271847 desde 127.0.0.1 | Pregunta: Cuantos tickets hay en proceso actualmente? | Dominio: tickets
[2025-06-20 12:48:40] API Request 5f64994f-0250-46d4-a39c-9f1be35f1171 desde 127.0.0.1 | Pregunta: Cuantos tickets hay en proceso actualmente? | Dominio: tickets
[2025-06-20 12:49:08] API Request 2dc4937d-8a6b-45ce-a83a-0623203d6f9c desde 127.0.0.1 | Pregunta: me puedes decir cuantos tickets hay en proceso actualmente | Dominio: tickets
[2025-06-20 12:49:24] API Request fcc1e977-4360-46fe-b637-c03f2c05d346 desde 127.0.0.1 | Pregunta: me puedes decir cuantos tickets hay en proceso actualmente y decirme de estos cuantos estan fuer ade tiempo | Dominio: tickets
[2025-06-20 12:52:31] API Request e0105b7c-3c12-4723-82ff-bbd631a7ac0d desde 127.0.0.1 | Pregunta: Lista los  tickets que están en proceso actualmente y su estatus de atención | Dominio: tickets
[2025-06-20 13:19:32] API Request 586fe856-137e-4a60-b075-230dd625d2ab desde 127.0.0.1 | Pregunta: Lista los  tickets que están en proceso actualmente y su estatus de atención | Dominio: tickets
[2025-06-20 13:40:47] API Request b68e316a-3c9d-47b0-8dba-f35c23c6d528 desde 127.0.0.1 | Pregunta: Tickets abiertos | Dominio: tickets
[2025-06-20 13:42:23] API Request 00411242-87e8-4b7b-b4b5-cd2e6bb22c93 desde 127.0.0.1 | Pregunta: Tickets abiertos | Dominio: tickets
[2025-06-20 13:48:26] API Request 43643c87-6ae2-4705-9a4d-0522c67a0649 desde 127.0.0.1 | Pregunta: Tickets abiertos | Dominio: tickets
[2025-06-20 13:59:11] API Request 6d649c1a-613d-4017-9611-79f377cd8643 desde 127.0.0.1 | Pregunta: Cuantos tickets abiertos hay actualmente<' | Dominio: tickets
[2025-06-20 14:07:41] API Request 4bc2b311-760f-4525-8692-f0fd47cb4ceb desde 127.0.0.1 | Pregunta: Me puedes decir cuantos tickets se han cerrado en el día? | Dominio: tickets
[2025-06-20 14:50:41] API Request 2180a343-285b-4ed6-9aaa-ffa526e4dc48 desde 127.0.0.1 | Pregunta: Me pudes decir cuantos tickets en proceso hay actualmente para cada departamento y area? | Dominio: tickets
[2025-06-20 15:22:00] API Request 24f33dba-8ed7-4ab0-ac00-d803d5e281f0 desde 127.0.0.1 | Pregunta: Cuantos tickets se han abierto actualemente? | Dominio: tickets
[2025-06-20 15:22:45] API Request 45a80127-1d75-4466-a335-6444b8f38e78 desde 127.0.0.1 | Pregunta: Cuantos tickets se han abierto actualemente? | Dominio: tickets
[2025-06-20 15:23:23] API Request 0f85e4da-0b14-4c21-8ee4-ea19b5bca148 desde 127.0.0.1 | Pregunta: Cuantos tickets se han abierto actualemente? | Dominio: tickets
[2025-06-20 15:25:00] API Request ca6ba611-0d1a-45d6-8f0f-4bbe495b878c desde 127.0.0.1 | Pregunta: Cuantos tickets se han abierto hoy? | Dominio: tickets
[2025-06-20 15:26:02] API Request c2255e94-3fb8-4c8b-a5b0-a15d5fc2e8ef desde 127.0.0.1 | Pregunta: Cuantos tickets se han abierto hoy? | Dominio: tickets
[2025-06-20 15:28:28] API Request fa4a002b-66ab-4fe8-be2b-dd3b392fde99 desde 127.0.0.1 | Pregunta: Cuantos tickets en proceso hay actualmente? | Dominio: tickets
[2025-06-20 15:31:39] API Request 37fb5632-e4d3-48c6-a792-e94e955ed4e1 desde 127.0.0.1 | Pregunta: Tickets abiertos | Dominio: tickets
[2025-06-20 15:35:48] API Request 1d1602b5-b362-4a91-8770-fcfb296dcf61 desde 127.0.0.1 | Pregunta: Cual es el ticket más antiguo en proceso? | Dominio: tickets
[2025-06-20 15:36:28] API Request db315c6b-ece7-419f-8a51-4c0318a8fc77 desde 127.0.0.1 | Pregunta: Cuantos tickets se han generado en el 2024? | Dominio: tickets
[2025-06-20 15:45:14] API Request 711738c7-ce6c-48ff-9093-2d0b2a6e73c4 desde 127.0.0.1 | Pregunta: Obten un promedio de tcikets atendidos en tiempo vs el total de tickets registrados en Junio 2025 | Dominio: tickets
[2025-06-20 15:49:33] API Request f5cd1c71-195b-44dc-9df8-3e5d9257d061 desde 127.0.0.1 | Pregunta: Obten un promedio de tcikets atendidos en tiempo vs el total de tickets registrados en Junio 2025 | Dominio: tickets
[2025-06-20 15:50:54] API Request ee6ca467-23ae-4374-8da2-cd7234462171 desde 127.0.0.1 | Pregunta: Obten un promedio de tcikets atendidos en tiempo vs el total de tickets registrados en Junio 2025 | Dominio: tickets
[2025-06-20 15:53:16] API Request b94cfb7c-d5ab-495c-ad04-f7fa9c295c65 desde 127.0.0.1 | Pregunta: Cuantos tickets se han atendido en el año 2025? | Dominio: tickets
[2025-06-20 15:54:31] API Request 9f12f01c-62a1-4ff8-984b-f79e72fbb12a desde 127.0.0.1 | Pregunta: Cuantos tickets se han atendido en el año 2025? | Dominio: tickets
[2025-06-20 15:57:19] API Request 597ce0f2-1e8e-4ff7-b1f1-272c1400f493 desde 127.0.0.1 | Pregunta: Cuantos tickets se han atendido en el año 2025? | Dominio: tickets
[2025-06-20 15:59:44] API Request a5af6e4f-af08-4cd9-b9f3-3aeb2e4f9a3d desde 127.0.0.1 | Pregunta: Cuantos tickets se han atendido en el año 2025? | Dominio: tickets
[2025-06-20 16:00:17] API Request ded6e2df-ea57-4282-960c-08b97adeb7f0 desde 127.0.0.1 | Pregunta: Cuantos tickets se han atendido en el año 2025? | Dominio: tickets
[2025-06-20 16:00:51] API Request c5ccf945-a14a-4fe0-983a-a81acf6842b7 desde 127.0.0.1 | Pregunta: Cuantos tickets se han atendido en el año 2025? | Dominio: tickets
[2025-06-20 16:06:17] API Request 34ccbfac-963b-468f-9e90-4f8908dfd4a1 desde 127.0.0.1 | Pregunta: Me puedes decir cuantos, tickets se han generado en el mes de junio del 2025? | Dominio: tickets
[2025-06-20 16:08:01] API Request ce4d7f34-11af-4f4e-96cf-124f7ce5e25b desde 127.0.0.1 | Pregunta: Cuantos tickets se han generado en el año 2024? | Dominio: tickets
[2025-06-20 16:14:35] API Request 6f497d09-3c56-4bba-97c5-de401efa084f desde 127.0.0.1 | Pregunta: Cuántos tickets se han atendido por Yaneli Mendiola? | Dominio: tickets
[2025-06-20 16:22:46] API Request cc5f1530-5188-417a-a428-83b386c9380b desde 127.0.0.1 | Pregunta: Cuantos tickets hay abiertos actualmente' | Dominio: tickets
[2025-06-20 16:23:16] API Request 074f85bf-75b8-4e96-a169-efd85be00193 desde 127.0.0.1 | Pregunta: En que departamento hay más tickets en proceso? | Dominio: tickets
[2025-06-20 16:41:05] API Request 03d598b1-08a7-4ad8-9fee-659c7b1cd86d desde 127.0.0.1 | Pregunta: Me puedes decir cuantos tickets hay en proceso de atención por parte de SOPORTE? | Dominio: tickets
[2025-06-20 16:41:33] API Request 94616f5c-db17-44e7-8fae-4ab38e193c36 desde 127.0.0.1 | Pregunta: Me puedes decir cuantos tickets hay en proceso de atención por parte del área de SOPORTE?

 | Dominio: tickets
[2025-06-20 16:48:15] API Request 2dd04bb9-d88c-4bb6-8ea5-6d696c50b679 desde 127.0.0.1 | Pregunta: Dime cuantos tickets hay en proceso y de estos cuantos ya estan fuera de tiempo en cada departamento y área? | Dominio: tickets
[2025-06-20 16:51:55] API Request 74938205-2172-482d-974e-8abd685f0767 desde 127.0.0.1 | Pregunta: De los tickets fuera de tiempo, dime cuanto equivalen en procentaje sobre el total de tickets en proceso? | Dominio: tickets
[2025-06-20 16:54:11] API Request 74d125bd-d632-4148-979f-f3d6d4ef9425 desde 127.0.0.1 | Pregunta: Me puedes decir cuántos tickets en proceso hay actualmente. | Dominio: tickets
[2025-06-20 16:55:03] API Request bd162f0d-179b-42f1-9cf5-63776e5f0489 desde 127.0.0.1 | Pregunta: De los tickets en proceso, dime cuantos están fuera de tiempo? | Dominio: tickets
[2025-06-20 16:56:58] API Request 957ba061-36e0-4f28-850a-2eee75767a75 desde 127.0.0.1 | Pregunta: Me puedes decir qué colaborador tiene más tieckets en proceso y cuantos de ellos fuera de tiempo? | Dominio: tickets
[2025-06-20 16:57:35] API Request 7c7f0e11-0dab-4c75-abfd-ab6c846d96a0 desde 127.0.0.1 | Pregunta: Cuál es el colaborador con menos tickets en proceso y que están fuera de tiempo  | Dominio: tickets
[2025-06-20 16:58:22] API Request 63e0c3b9-8189-422c-823a-25f2324d5c27 desde 127.0.0.1 | Pregunta: Cuantos tickets ha atendido Elizabeth Silva? | Dominio: tickets
[2025-06-20 16:59:01] API Request 17d8b475-516c-413b-8eab-c9add3cc8a12 desde 127.0.0.1 | Pregunta: Cuantos tickets ha atendido el colaborador ELIZABETH SILVA | Dominio: tickets
[2025-06-20 17:00:13] API Request e90b045d-67cf-4d58-aa15-bdda3e0c1636 desde 127.0.0.1 | Pregunta: Cuantos tickets ha atendido el colaborador Elizabeth | Dominio: tickets
[2025-06-20 17:01:10] API Request b8969444-8ce1-4ef6-a4e7-79c43558799a desde 127.0.0.1 | Pregunta: Cuantos tickets ha atendido o cerrado la colaboradora Berenice Fernández? | Dominio: tickets
[2025-06-20 17:01:58] API Request 25e1bc8e-3aea-49de-8b87-5942c3f970f7 desde 127.0.0.1 | Pregunta: Cuantos tickets ha atendido o cerrado la colaboradora Berenice? | Dominio: tickets
[2025-06-20 17:03:24] API Request 50936647-a477-4899-a7af-27214e4fb0ef desde 127.0.0.1 | Pregunta: 🧑🏻
Cuantos tickets ha atendido o cerrado la colaboradora BERENICE%FERNANDEZ? | Dominio: tickets
[2025-06-20 17:41:10] API Request 623754df-3835-4544-8256-c263c84fc4ba desde 127.0.0.1 | Pregunta: Me puedes listar la cantridad detciekt en proceso | Dominio: tickets
[2025-06-20 17:45:58] API Request 9a6d2614-4475-4862-891f-50eb4db539e1 desde 127.0.0.1 | Pregunta: Cuantos tickets abiertos actualmente? | Dominio: tickets
[2025-06-20 17:47:20] API Request 95dbd7b2-d676-46a6-85e5-1f3ede659b5d desde 127.0.0.1 | Pregunta: Cuantos tickets abiertos actualmente? | Dominio: tickets
[2025-06-20 17:53:27] API Request 52bc23cf-2d41-4cb5-a291-b7f84fb3dc29 desde 127.0.0.1 | Pregunta: Cantidad de tickets en proceso | Dominio: tickets
[2025-06-21 12:14:28] API Request d8159f7f-0fd3-4b5a-9f7d-dc080524d687 desde 127.0.0.1 | Pregunta: Cuantos tickets están en proceso actualmente  | Dominio: tickets
[2025-06-21 12:15:33] API Request 657257a3-55b3-4be7-887f-17e6962c096a desde 127.0.0.1 | Pregunta: Cuantos tickets están en proceso y de estos cuantos ya están fuera de tiempo por departamento y área? | Dominio: tickets
[2025-06-21 12:17:17] API Request 4047bff5-d74e-4665-b21d-bb848cbb0ed6 desde 127.0.0.1 | Pregunta: Me puedes decir por día del mes cuantos tickets se registran y cuantos se atienden? | Dominio: tickets
[2025-06-21 12:20:18] API Request f8012e5a-735f-47fe-b4cb-389fa48096ed desde 127.0.0.1 | Pregunta: Cuantos tickets tiene en proceso y fuera de tiempo en el área de CENTRO DE ATENCION A USUARIOS  | Dominio: tickets
[2025-06-21 12:21:18] API Request d0e2317f-8fc0-4ea0-b71c-4d6c89880389 desde 127.0.0.1 | Pregunta: Cuantos tickets tiene en proceso DANIEL IBARRA | Dominio: tickets
[2025-06-21 12:22:20] API Request 559c0be3-c1c7-4c80-882a-e0dd856de174 desde 127.0.0.1 | Pregunta: Tickets en proceso y fuera de tiempo por departamento y area | Dominio: tickets
